 Full

	Star

	RAJ2000
deg
	DEJ2000
deg
	Teff
K
	logg
[cm/s2]
	Bmag
mag
	Vmag
mag
	Icmag
mag
	Kmag
mag
	[Fe/HI]
[Sun]
	[O/Fe]
[Sun]
	[Mg/Fe]
[Sun]
26	29693	245.880941	-26.553079	4360 	1.10	13.27	11.80 	9.96 	7.64	-1.19 	0.26 	0.60
27	29848	245.892191	-26.551086	4780 	2.52	14.75	13.52	11.87 	9.83	-1.05 	0.54 	0.54
28	30209	245.892435	-26.546815	4880 	2.62	14.87	13.66	12.05 	9.99	-0.99 	0.42 	0.46
29	30345	245.949944	-26.545241	4850 	2.73	15.00	13.84	12.31	10.39	-1.06 	0.32 	0.44
30	30450	245.861448	-26.544113	4760 	2.53	14.59	13.34	11.69 	9.59	-1.00 	0.40 	0.52
31	30452	245.887688	-26.544111	4830 	2.56	15.07	13.88	12.26	10.22	-1.00 	0.40 	0.50
32	30549	245.888152	-26.542946	4830 	2.52	14.86	13.66	12.05 	9.99	-1.09 	0.45 	0.52
33	30598	245.896617	-26.542352	4360 	1.75	13.49	12.05	10.23 	7.75	-1.07 	0.43 	0.54
34	30653	245.887933	-26.541841	4660 	2.30	14.40	13.14	11.50 	9.38	-1.06 	0.47 	0.47
35	30675	245.902367	-26.541578	4830 	2.58	14.77	13.58	12.00 	 	-1.07 	0.36 	0.55
36	30711	245.851562	-26.541232	4560 	2.25	13.86	12.49	10.73 	8.46	-1.01 	0.37 	0.47
37	30719	245.903109	-26.541162	4810 	2.65	15.13	13.97	12.43 	 	-1.19 	0.44 	0.50
38	30751	245.943024	-26.540896	4430 	1.78	13.61	12.20	10.45 	8.16	-1.09 	0.40 	0.58
39	30924	245.896243	-26.538834	4810 	2.60	14.79	13.61	12.03 	8.40	-1.09 	0.48 	0.47
40	30933	245.958958	-26.538736	4800 	2.63	14.70	13.49	11.92 	9.91	-1.07 	0.44 	0.44
41	31015	245.897109	-26.537953	4800 	2.47	14.21	13.00	11.38 	9.29	-1.07 	0.50 	0.51
42	31306	245.926076	-26.535059	4900 	2.87	15.12	13.97	12.44	10.50	-1.11 	  	0.41
43	31376	245.912191	-26.534324	4800 	2.59	14.52	13.29	11.68 	9.59	-1.00 	0.33 	0.46
44	31532	245.895616	-26.532901	4770 	2.60	14.53	13.33	11.76 	9.72	-1.03 	0.47 	0.44
45	31665	245.930071	-26.531645	4650 	2.17	14.12	12.85	11.18 	9.04	-1.07 	0.48 	0.49
46	31803	245.909258	-26.530236	4850 	2.60	15.14	13.99	12.46	10.51	-1.13 	0.38 	0.44
47	31845	245.853704	-26.529822	4700 	2.42	14.34	13.09	11.44 	9.29	-1.06 	0.27 	0.41
48	32055	245.917098	-26.527739	4300 	1.57	13.36	11.88	10.06 	7.66	-1.12 	0.31 	0.55
49	32121	245.838129	-26.527131	4840 	2.58	14.67	13.45	11.84 	9.75	-0.93 	  	0.44
50	32151	245.837086	-26.526884	4770 	2.43	14.59	13.38	11.75 	9.70	-1.07 	  	0.42
